league_code,season_code,Div,Date,HomeTeam,AwayTeam,FTR
E2,1819,E2,2019-04-06,Wycombe,Portsmouth,A
E2,1819,E2,2019-04-07,Coventry,Bristol Rvs,D
E2,1819,E2,2019-04-09,Accrington,Rochdale,A
E2,1819,E2,2019-04-09,Sunderland,Burton,D
E2,1819,E2,2019-04-09,Wycombe,Charlton,A
E2,1819,E2,2019-04-13,Accrington,Walsall,H
E2,1819,E2,2019-04-13,Barnsley,Fleetwood Town,H
E2,1819,E2,2019-04-13,Blackpool,Peterboro,A
E2,1819,E2,2019-04-13,Bristol Rvs,Bradford,H
E2,1819,E2,2019-04-13,Charlton,Luton,H
E2,1819,E2,2019-04-13,Doncaster,Plymouth,H
E2,1819,E2,2019-04-13,Gillingham,Shrewsbury,A
E2,1819,E2,2019-04-13,Oxford,AFC Wimbledon,D
E2,1819,E2,2019-04-13,Portsmouth,Rochdale,H
E2,1819,E2,2019-04-13,Scunthorpe,Burton,A
E2,1819,E2,2019-04-13,Southend,Wycombe,A
E2,1819,E2,2019-04-13,Sunderland,Coventry,A
E2,1819,E2,2019-04-19,AFC Wimbledon,Bristol Rvs,D
E2,1819,E2,2019-04-19,Barnsley,Shrewsbury,H
E2,1819,E2,2019-04-19,Burton,Portsmouth,A
E2,1819,E2,2019-04-19,Coventry,Bradford,H
E2,1819,E2,2019-04-19,Fleetwood Town,Peterboro,D
E2,1819,E2,2019-04-19,Gillingham,Plymouth,H
E2,1819,E2,2019-04-19,Oxford,Charlton,H
E2,1819,E2,2019-04-19,Rochdale,Wycombe,H
E2,1819,E2,2019-04-19,Scunthorpe,Blackpool,D
E2,1819,E2,2019-04-19,Sunderland,Doncaster,H
E2,1819,E2,2019-04-19,Walsall,Southend,D
E2,1819,E2,2019-04-20,Accrington,Luton,A
E2,1819,E2,2019-04-22,Blackpool,Fleetwood Town,H
E2,1819,E2,2019-04-22,Bradford,Gillingham,D
E2,1819,E2,2019-04-22,Bristol Rvs,Rochdale,A
E2,1819,E2,2019-04-22,Charlton,Scunthorpe,H
E2,1819,E2,2019-04-22,Peterboro,Sunderland,D
E2,1819,E2,2019-04-22,Plymouth,Barnsley,A
E2,1819,E2,2019-04-22,Portsmouth,Coventry,H
E2,1819,E2,2019-04-22,Shrewsbury,Oxford,A
E2,1819,E2,2019-04-22,Southend,Burton,H
E2,1819,E2,2019-04-22,Wycombe,Walsall,H
E2,1819,E2,2019-04-23,Doncaster,Accrington,A
E2,1819,E2,2019-04-23,Luton,AFC Wimbledon,D
E2,1819,E2,2019-04-27,Accrington,Plymouth,H
E2,1819,E2,2019-04-27,AFC Wimbledon,Wycombe,H
E2,1819,E2,2019-04-27,Barnsley,Blackpool,H
E2,1819,E2,2019-04-27,Burton,Luton,H
E2,1819,E2,2019-04-27,Fleetwood Town,Bristol Rvs,D
E2,1819,E2,2019-04-27,Gillingham,Charlton,A
E2,1819,E2,2019-04-27,Oxford,Doncaster,D
E2,1819,E2,2019-04-27,Rochdale,Southend,H
E2,1819,E2,2019-04-27,Scunthorpe,Bradford,A
E2,1819,E2,2019-04-27,Sunderland,Portsmouth,D
E2,1819,E2,2019-04-27,Walsall,Peterboro,H
E2,1819,E2,2019-04-28,Coventry,Shrewsbury,D
E2,1819,E2,2019-04-30,Fleetwood Town,Sunderland,H
E2,1819,E2,2019-04-30,Portsmouth,Peterboro,A
E2,1819,E2,2019-05-04,Blackpool,Gillingham,A
E2,1819,E2,2019-05-04,Bradford,AFC Wimbledon,D
E2,1819,E2,2019-05-04,Bristol Rvs,Barnsley,H
E2,1819,E2,2019-05-04,Charlton,Rochdale,H
E2,1819,E2,2019-05-04,Doncaster,Coventry,H
E2,1819,E2,2019-05-04,Luton,Oxford,H
E2,1819,E2,2019-05-04,Peterboro,Burton,H
E2,1819,E2,2019-05-04,Plymouth,Scunthorpe,H
E2,1819,E2,2019-05-04,Portsmouth,Accrington,D
E2,1819,E2,2019-05-04,Shrewsbury,Walsall,D
E2,1819,E2,2019-05-04,Southend,Sunderland,H
E2,1819,E2,2019-05-04,Wycombe,Fleetwood Town,H
E3,1819,E3,2018-08-04,Bury,Yeovil,H
E3,1819,E3,2018-08-04,Cheltenham,Crawley Town,A
E3,1819,E3,2018-08-04,Crewe,Morecambe,H
E3,1819,E3,2018-08-04,Exeter,Carlisle,H
E3,1819,E3,2018-08-04,Grimsby,Forest Green,A
E3,1819,E3,2018-08-04,Mansfield,Newport County,H
E3,1819,E3,2018-08-04,Northampton,Lincoln,A
E3,1819,E3,2018-08-04,Notts County,Colchester,D
E3,1819,E3,2018-08-04,Oldham,Milton Keynes Dons,A
E3,1819,E3,2018-08-04,Port Vale,Cambridge,H
E3,1819,E3,2018-08-04,Stevenage,Tranmere,D
E3,1819,E3,2018-08-04,Swindon,Macclesfield,H
E3,1819,E3,2018-08-11,Cambridge,Notts County,H
E3,1819,E3,2018-08-11,Carlisle,Northampton,D
E3,1819,E3,2018-08-11,Colchester,Port Vale,H
E3,1819,E3,2018-08-11,Crawley Town,Stevenage,A
E3,1819,E3,2018-08-11,Forest Green,Oldham,D
E3,1819,E3,2018-08-11,Lincoln,Swindon,H
E3,1819,E3,2018-08-11,Macclesfield,Grimsby,A
E3,1819,E3,2018-08-11,Milton Keynes Dons,Bury,H
E3,1819,E3,2018-08-11,Morecambe,Exeter,A
E3,1819,E3,2018-08-11,Newport County,Crewe,H
E3,1819,E3,2018-08-11,Tranmere,Cheltenham,H
E3,1819,E3,2018-08-11,Yeovil,Mansfield,D
E3,1819,E3,2018-08-17,Notts County,Yeovil,A
E3,1819,E3,2018-08-18,Bury,Forest Green,D
E3,1819,E3,2018-08-18,Cheltenham,Carlisle,A
E3,1819,E3,2018-08-18,Crewe,Milton Keynes Dons,D
E3,1819,E3,2018-08-18,Exeter,Newport County,D
E3,1819,E3,2018-08-18,Grimsby,Lincoln,D
E3,1819,E3,2018-08-18,Mansfield,Colchester,D
E3,1819,E3,2018-08-18,Northampton,Cambridge,D
E3,1819,E3,2018-08-18,Oldham,Macclesfield,H
E3,1819,E3,2018-08-18,Port Vale,Crawley Town,H
E3,1819,E3,2018-08-18,Stevenage,Morecambe,H
E3,1819,E3,2018-08-18,Swindon,Tranmere,H
E3,1819,E3,2018-08-21,Cambridge,Exeter,A
E3,1819,E3,2018-08-21,Carlisle,Port Vale,H
E3,1819,E3,2018-08-21,Colchester,Crewe,H
E3,1819,E3,2018-08-21,Crawley Town,Swindon,D
E3,1819,E3,2018-08-21,Forest Green,Stevenage,D
E3,1819,E3,2018-08-21,Lincoln,Bury,H
E3,1819,E3,2018-08-21,Macclesfield,Cheltenham,D
E3,1819,E3,2018-08-21,Milton Keynes Dons,Grimsby,D
E3,1819,E3,2018-08-21,Morecambe,Northampton,H
E3,1819,E3,2018-08-21,Newport County,Notts County,H
E3,1819,E3,2018-08-21,Tranmere,Mansfield,D
E3,1819,E3,2018-08-21,Yeovil,Oldham,D
E3,1819,E3,2018-08-25,Cambridge,Cheltenham,A
E3,1819,E3,2018-08-25,Carlisle,Crewe,H
E3,1819,E3,2018-08-25,Colchester,Northampton,A
E3,1819,E3,2018-08-25,Crawley Town,Bury,H
E3,1819,E3,2018-08-25,Forest Green,Swindon,D
E3,1819,E3,2018-08-25,Lincoln,Notts County,H
E3,1819,E3,2018-08-25,Macclesfield,Mansfield,D
E3,1819,E3,2018-08-25,Milton Keynes Dons,Exeter,H
E3,1819,E3,2018-08-25,Morecambe,Oldham,A
E3,1819,E3,2018-08-25,Newport County,Grimsby,H
E3,1819,E3,2018-08-25,Tranmere,Port Vale,H
E3,1819,E3,2018-08-25,Yeovil,Stevenage,H
E3,1819,E3,2018-09-01,Bury,Morecambe,H
E3,1819,E3,2018-09-01,Cheltenham,Colchester,A
E3,1819,E3,2018-09-01,Crewe,Macclesfield,H
E3,1819,E3,2018-09-01,Exeter,Lincoln,A
E3,1819,E3,2018-09-01,Grimsby,Yeovil,A
E3,1819,E3,2018-09-01,Mansfield,Carlisle,H
E3,1819,E3,2018-09-01,Northampton,Tranmere,D
E3,1819,E3,2018-09-01,Notts County,Forest Green,A
E3,1819,E3,2018-09-01,Oldham,Crawley Town,H
E3,1819,E3,2018-09-01,Port Vale,Newport County,A
E3,1819,E3,2018-09-01,Stevenage,Cambridge,A
E3,1819,E3,2018-09-01,Swindon,Milton Keynes Dons,D
E3,1819,E3,2018-09-08,Bury,Grimsby,H
E3,1819,E3,2018-09-08,Cambridge,Carlisle,A
E3,1819,E3,2018-09-08,Exeter,Notts County,H
E3,1819,E3,2018-09-08,Forest Green,Port Vale,D
E3,1819,E3,2018-09-08,Lincoln,Crawley Town,A
E3,1819,E3,2018-09-08,Morecambe,Swindon,A
E3,1819,E3,2018-09-08,Northampton,Cheltenham,A
E3,1819,E3,2018-09-08,Oldham,Newport County,A
E3,1819,E3,2018-09-08,Stevenage,Macclesfield,H
E3,1819,E3,2018-09-08,Tranmere,Colchester,D
E3,1819,E3,2018-09-15,Carlisle,Tranmere,A
E3,1819,E3,2018-09-15,Cheltenham,Crewe,D
E3,1819,E3,2018-09-15,Colchester,Cambridge,H
E3,1819,E3,2018-09-15,Crawley Town,Morecambe,H
E3,1819,E3,2018-09-15,Grimsby,Oldham,A
E3,1819,E3,2018-09-15,Macclesfield,Lincoln,A
E3,1819,E3,2018-09-15,Mansfield,Exeter,A
E3,1819,E3,2018-09-15,Milton Keynes Dons,Forest Green,D
E3,1819,E3,2018-09-15,Newport County,Yeovil,A
E3,1819,E3,2018-09-15,Notts County,Stevenage,D
E3,1819,E3,2018-09-15,Port Vale,Northampton,H
E3,1819,E3,2018-09-15,Swindon,Bury,A
E3,1819,E3,2018-09-22,Bury,Carlisle,A
E3,1819,E3,2018-09-22,Cambridge,Mansfield,D
E3,1819,E3,2018-09-22,Crewe,Port Vale,A
E3,1819,E3,2018-09-22,Exeter,Cheltenham,H
E3,1819,E3,2018-09-22,Forest Green,Crawley Town,H
E3,1819,E3,2018-09-22,Lincoln,Milton Keynes Dons,H
E3,1819,E3,2018-09-22,Morecambe,Macclesfield,H
E3,1819,E3,2018-09-22,Northampton,Notts County,D
E3,1819,E3,2018-09-22,Oldham,Colchester,D
E3,1819,E3,2018-09-22,Stevenage,Grimsby,H
E3,1819,E3,2018-09-22,Tranmere,Newport County,A
E3,1819,E3,2018-09-22,Yeovil,Swindon,A
E3,1819,E3,2018-09-25,Yeovil,Milton Keynes Dons,D
E3,1819,E3,2018-09-29,Carlisle,Stevenage,A
E3,1819,E3,2018-09-29,Cheltenham,Lincoln,A
E3,1819,E3,2018-09-29,Colchester,Bury,A
E3,1819,E3,2018-09-29,Crawley Town,Yeovil,H
E3,1819,E3,2018-09-29,Grimsby,Morecambe,A
E3,1819,E3,2018-09-29,Macclesfield,Forest Green,D
E3,1819,E3,2018-09-29,Mansfield,Northampton,H
E3,1819,E3,2018-09-29,Milton Keynes Dons,Tranmere,D
E3,1819,E3,2018-09-29,Newport County,Cambridge,H
E3,1819,E3,2018-09-29,Notts County,Crewe,H
E3,1819,E3,2018-09-29,Port Vale,Exeter,D
E3,1819,E3,2018-09-29,Swindon,Oldham,D
E3,1819,E3,2018-10-02,Cambridge,Forest Green,A
E3,1819,E3,2018-10-02,Carlisle,Grimsby,A
E3,1819,E3,2018-10-02,Cheltenham,Morecambe,D
E3,1819,E3,2018-10-02,Colchester,Yeovil,H
E3,1819,E3,2018-10-02,Crewe,Swindon,H
E3,1819,E3,2018-10-02,Exeter,Stevenage,H
E3,1819,E3,2018-10-02,Mansfield,Oldham,D
E3,1819,E3,2018-10-02,Newport County,Macclesfield,D
E3,1819,E3,2018-10-02,Northampton,Bury,D
E3,1819,E3,2018-10-02,Notts County,Crawley Town,H
E3,1819,E3,2018-10-02,Port Vale,Milton Keynes Dons,A
E3,1819,E3,2018-10-02,Tranmere,Lincoln,H
E3,1819,E3,2018-10-06,Bury,Mansfield,D
E3,1819,E3,2018-10-06,Crawley Town,Cambridge,H
E3,1819,E3,2018-10-06,Forest Green,Newport County,D
E3,1819,E3,2018-10-06,Grimsby,Port Vale,H
E3,1819,E3,2018-10-06,Lincoln,Crewe,H
E3,1819,E3,2018-10-06,Macclesfield,Notts County,A
E3,1819,E3,2018-10-06,Milton Keynes Dons,Cheltenham,H
E3,1819,E3,2018-10-06,Morecambe,Tranmere,A
E3,1819,E3,2018-10-06,Oldham,Carlisle,A
E3,1819,E3,2018-10-06,Stevenage,Colchester,H
E3,1819,E3,2018-10-06,Swindon,Northampton,D
E3,1819,E3,2018-10-06,Yeovil,Exeter,D
E3,1819,E3,2018-10-12,Tranmere,Macclesfield,H
E3,1819,E3,2018-10-13,Cambridge,Milton Keynes Dons,A
E3,1819,E3,2018-10-13,Carlisle,Morecambe,A
E3,1819,E3,2018-10-13,Colchester,Crawley Town,H
E3,1819,E3,2018-10-13,Crewe,Bury,D
E3,1819,E3,2018-10-13,Exeter,Swindon,H
E3,1819,E3,2018-10-13,Newport County,Stevenage,H
E3,1819,E3,2018-10-13,Northampton,Forest Green,H
E3,1819,E3,2018-10-13,Port Vale,Lincoln,A
E3,1819,E3,2018-10-20,Bury,Notts County,H
E3,1819,E3,2018-10-20,Crawley Town,Newport County,H
E3,1819,E3,2018-10-20,Forest Green,Cheltenham,D
E3,1819,E3,2018-10-20,Grimsby,Exeter,D
E3,1819,E3,2018-10-20,Lincoln,Cambridge,D
E3,1819,E3,2018-10-20,Macclesfield,Carlisle,H
E3,1819,E3,2018-10-20,Milton Keynes Dons,Northampton,H
E3,1819,E3,2018-10-20,Morecambe,Colchester,A
E3,1819,E3,2018-10-20,Oldham,Port Vale,A
E3,1819,E3,2018-10-20,Stevenage,Crewe,A
E3,1819,E3,2018-10-20,Swindon,Mansfield,D
E3,1819,E3,2018-10-20,Yeovil,Tranmere,D
E3,1819,E3,2018-10-23,Bury,Newport County,D
E3,1819,E3,2018-10-23,Crawley Town,Exeter,D
E3,1819,E3,2018-10-23,Forest Green,Tranmere,H
E3,1819,E3,2018-10-23,Grimsby,Colchester,H
E3,1819,E3,2018-10-23,Lincoln,Carlisle,D
E3,1819,E3,2018-10-23,Macclesfield,Northampton,A
E3,1819,E3,2018-10-23,Milton Keynes Dons,Notts County,H
E3,1819,E3,2018-10-23,Morecambe,Mansfield,A
E3,1819,E3,2018-10-23,Oldham,Cheltenham,H
E3,1819,E3,2018-10-23,Stevenage,Port Vale,D
E3,1819,E3,2018-10-23,Swindon,Cambridge,A
E3,1819,E3,2018-10-23,Yeovil,Crewe,D
E3,1819,E3,2018-10-27,Cambridge,Macclesfield,H
E3,1819,E3,2018-10-27,Carlisle,Yeovil,A
E3,1819,E3,2018-10-27,Cheltenham,Stevenage,A
E3,1819,E3,2018-10-27,Colchester,Lincoln,H
E3,1819,E3,2018-10-27,Crewe,Grimsby,H
E3,1819,E3,2018-10-27,Exeter,Forest Green,A
E3,1819,E3,2018-10-27,Mansfield,Milton Keynes Dons,D
E3,1819,E3,2018-10-27,Newport County,Morecambe,D
E3,1819,E3,2018-10-27,Northampton,Oldham,H
E3,1819,E3,2018-10-27,Notts County,Swindon,A
E3,1819,E3,2018-10-27,Port Vale,Bury,H
E3,1819,E3,2018-10-27,Tranmere,Crawley Town,H
E3,1819,E3,2018-10-30,Crewe,Mansfield,A
E3,1819,E3,2018-11-03,Cambridge,Grimsby,H
E3,1819,E3,2018-11-03,Carlisle,Newport County,H
E3,1819,E3,2018-11-03,Cheltenham,Mansfield,D
E3,1819,E3,2018-11-03,Colchester,Swindon,H
E3,1819,E3,2018-11-03,Crawley Town,Milton Keynes Dons,A
E3,1819,E3,2018-11-03,Lincoln,Forest Green,H
E3,1819,E3,2018-11-03,Macclesfield,Bury,A
E3,1819,E3,2018-11-03,Morecambe,Yeovil,H
E3,1819,E3,2018-11-03,Northampton,Crewe,H
E3,1819,E3,2018-11-03,Port Vale,Notts County,D
E3,1819,E3,2018-11-03,Stevenage,Oldham,H
E3,1819,E3,2018-11-03,Tranmere,Exeter,H
E3,1819,E3,2018-11-06,Mansfield,Grimsby,H
E3,1819,E3,2018-11-06,Notts County,Oldham,D
E3,1819,E3,2018-11-17,Bury,Stevenage,H
E3,1819,E3,2018-11-17,Crewe,Tranmere,H
E3,1819,E3,2018-11-17,Exeter,Northampton,D
E3,1819,E3,2018-11-17,Forest Green,Morecambe,A
E3,1819,E3,2018-11-17,Grimsby,Crawley Town,H
E3,1819,E3,2018-11-17,Mansfield,Port Vale,H
E3,1819,E3,2018-11-17,Milton Keynes Dons,Macclesfield,H
E3,1819,E3,2018-11-17,Newport County,Colchester,H
E3,1819,E3,2018-11-17,Notts County,Cheltenham,A
E3,1819,E3,2018-11-17,Oldham,Cambridge,H
E3,1819,E3,2018-11-17,Swindon,Carlisle,A
E3,1819,E3,2018-11-24,Cambridge,Bury,D
E3,1819,E3,2018-11-24,Carlisle,Forest Green,A
E3,1819,E3,2018-11-24,Cheltenham,Newport County,H
E3,1819,E3,2018-11-24,Colchester,Exeter,D
E3,1819,E3,2018-11-24,Crawley Town,Crewe,H
E3,1819,E3,2018-11-24,Lincoln,Mansfield,D
E3,1819,E3,2018-11-24,Macclesfield,Yeovil,H
E3,1819,E3,2018-11-24,Morecambe,Notts County,D
E3,1819,E3,2018-11-24,Northampton,Grimsby,D
E3,1819,E3,2018-11-24,Port Vale,Swindon,A
E3,1819,E3,2018-11-24,Stevenage,Milton Keynes Dons,H
E3,1819,E3,2018-11-24,Tranmere,Oldham,D
E3,1819,E3,2018-11-27,Bury,Cheltenham,H
E3,1819,E3,2018-11-27,Crewe,Cambridge,H
E3,1819,E3,2018-11-27,Exeter,Macclesfield,A
E3,1819,E3,2018-11-27,Forest Green,Colchester,A
E3,1819,E3,2018-11-27,Grimsby,Tranmere,H
E3,1819,E3,2018-11-27,Milton Keynes Dons,Morecambe,H
E3,1819,E3,2018-11-27,Newport County,Northampton,H
E3,1819,E3,2018-11-27,Notts County,Carlisle,D
E3,1819,E3,2018-11-27,Oldham,Lincoln,D
E3,1819,E3,2018-11-27,Swindon,Stevenage,H
E3,1819,E3,2018-11-27,Yeovil,Port Vale,A
E3,1819,E3,2018-12-08,Bury,Exeter,H
E3,1819,E3,2018-12-08,Cheltenham,Grimsby,H
E3,1819,E3,2018-12-08,Colchester,Macclesfield,H
E3,1819,E3,2018-12-08,Crawley Town,Northampton,A
E3,1819,E3,2018-12-08,Crewe,Oldham,A
E3,1819,E3,2018-12-08,Mansfield,Notts County,H
E3,1819,E3,2018-12-08,Milton Keynes Dons,Carlisle,H
E3,1819,E3,2018-12-08,Morecambe,Port Vale,D
E3,1819,E3,2018-12-08,Stevenage,Lincoln,A
E3,1819,E3,2018-12-08,Swindon,Newport County,H
E3,1819,E3,2018-12-08,Tranmere,Cambridge,H
E3,1819,E3,2018-12-08,Yeovil,Forest Green,A
E3,1819,E3,2018-12-15,Cambridge,Yeovil,D
E3,1819,E3,2018-12-15,Carlisle,Colchester,H
E3,1819,E3,2018-12-15,Exeter,Crewe,H
E3,1819,E3,2018-12-15,Grimsby,Swindon,H
E3,1819,E3,2018-12-15,Lincoln,Morecambe,H
E3,1819,E3,2018-12-15,Macclesfield,Crawley Town,H
E3,1819,E3,2018-12-15,Northampton,Stevenage,D
E3,1819,E3,2018-12-15,Notts County,Tranmere,H
E3,1819,E3,2018-12-15,Oldham,Bury,H
E3,1819,E3,2018-12-15,Port Vale,Cheltenham,D
E3,1819,E3,2018-12-22,Bury,Tranmere,H
E3,1819,E3,2018-12-22,Crawley Town,Carlisle,A
E3,1819,E3,2018-12-22,Forest Green,Crewe,H
E3,1819,E3,2018-12-22,Grimsby,Notts County,H
E3,1819,E3,2018-12-22,Lincoln,Newport County,H
E3,1819,E3,2018-12-22,Macclesfield,Port Vale,D
E3,1819,E3,2018-12-22,Milton Keynes Dons,Colchester,A
E3,1819,E3,2018-12-22,Morecambe,Cambridge,H
E3,1819,E3,2018-12-22,Oldham,Exeter,A
E3,1819,E3,2018-12-22,Stevenage,Mansfield,A
E3,1819,E3,2018-12-22,Swindon,Cheltenham,D
E3,1819,E3,2018-12-22,Yeovil,Northampton,D
E3,1819,E3,2018-12-26,Cambridge,Crawley Town,H
E3,1819,E3,2018-12-26,Carlisle,Oldham,H
E3,1819,E3,2018-12-26,Cheltenham,Milton Keynes Dons,H
E3,1819,E3,2018-12-26,Colchester,Stevenage,A
E3,1819,E3,2018-12-26,Crewe,Lincoln,H
E3,1819,E3,2018-12-26,Exeter,Yeovil,H
E3,1819,E3,2018-12-26,Mansfield,Bury,H
E3,1819,E3,2018-12-26,Newport County,Forest Green,A
E3,1819,E3,2018-12-26,Northampton,Swindon,D
E3,1819,E3,2018-12-26,Notts County,Macclesfield,A
E3,1819,E3,2018-12-26,Port Vale,Grimsby,A
E3,1819,E3,2018-12-26,Tranmere,Morecambe,H
E3,1819,E3,2018-12-29,Cambridge,Lincoln,A
E3,1819,E3,2018-12-29,Carlisle,Macclesfield,H
E3,1819,E3,2018-12-29,Cheltenham,Forest Green,D
E3,1819,E3,2018-12-29,Colchester,Morecambe,D
E3,1819,E3,2018-12-29,Crewe,Stevenage,H
E3,1819,E3,2018-12-29,Exeter,Grimsby,A
E3,1819,E3,2018-12-29,Mansfield,Swindon,D
E3,1819,E3,2018-12-29,Newport County,Crawley Town,D
E3,1819,E3,2018-12-29,Northampton,Milton Keynes Dons,D
E3,1819,E3,2018-12-29,Notts County,Bury,D
E3,1819,E3,2018-12-29,Port Vale,Oldham,A
E3,1819,E3,2018-12-29,Tranmere,Yeovil,D
E3,1819,E3,2019-01-01,Bury,Crewe,H
E3,1819,E3,2019-01-01,Crawley Town,Colchester,H
E3,1819,E3,2019-01-01,Forest Green,Northampton,H
E3,1819,E3,2019-01-01,Grimsby,Mansfield,A
E3,1819,E3,2019-01-01,Lincoln,Port Vale,D
E3,1819,E3,2019-01-01,Macclesfield,Tranmere,D
E3,1819,E3,2019-01-01,Milton Keynes Dons,Cambridge,H
E3,1819,E3,2019-01-01,Morecambe,Carlisle,A
E3,1819,E3,2019-01-01,Oldham,Notts County,H
E3,1819,E3,2019-01-01,Stevenage,Newport County,H
E3,1819,E3,2019-01-01,Swindon,Exeter,A
E3,1819,E3,2019-01-01,Yeovil,Cheltenham,A
E3,1819,E3,2019-01-05,Cambridge,Stevenage,H
E3,1819,E3,2019-01-05,Carlisle,Mansfield,H
E3,1819,E3,2019-01-05,Colchester,Notts County,D
E3,1819,E3,2019-01-05,Crawley Town,Cheltenham,H
E3,1819,E3,2019-01-05,Macclesfield,Swindon,A
E3,1819,E3,2019-01-05,Morecambe,Crewe,D
E3,1819,E3,2019-01-05,Yeovil,Bury,A
E3,1819,E3,2019-01-12,Bury,Milton Keynes Dons,H
E3,1819,E3,2019-01-12,Cheltenham,Tranmere,A
E3,1819,E3,2019-01-12,Crewe,Newport County,H
E3,1819,E3,2019-01-12,Exeter,Morecambe,D
E3,1819,E3,2019-01-12,Grimsby,Macclesfield,A
E3,1819,E3,2019-01-12,Mansfield,Yeovil,A
E3,1819,E3,2019-01-12,Northampton,Carlisle,H
E3,1819,E3,2019-01-12,Notts County,Cambridge,A
E3,1819,E3,2019-01-12,Oldham,Forest Green,D
E3,1819,E3,2019-01-12,Port Vale,Colchester,A
E3,1819,E3,2019-01-12,Stevenage,Crawley Town,H
E3,1819,E3,2019-01-12,Swindon,Lincoln,D
E3,1819,E3,2019-01-15,Mansfield,Crawley Town,H
E3,1819,E3,2019-01-19,Cambridge,Northampton,H
E3,1819,E3,2019-01-19,Carlisle,Cheltenham,H
E3,1819,E3,2019-01-19,Colchester,Mansfield,A
E3,1819,E3,2019-01-19,Crawley Town,Port Vale,A
E3,1819,E3,2019-01-19,Forest Green,Bury,A
E3,1819,E3,2019-01-19,Lincoln,Grimsby,H
E3,1819,E3,2019-01-19,Macclesfield,Oldham,H
E3,1819,E3,2019-01-19,Milton Keynes Dons,Crewe,A
E3,1819,E3,2019-01-19,Morecambe,Stevenage,A
E3,1819,E3,2019-01-19,Newport County,Exeter,H
E3,1819,E3,2019-01-19,Tranmere,Swindon,A
E3,1819,E3,2019-01-19,Yeovil,Notts County,H
E3,1819,E3,2019-01-22,Forest Green,Grimsby,H
E3,1819,E3,2019-01-22,Yeovil,Lincoln,A
E3,1819,E3,2019-01-26,Bury,Lincoln,D
E3,1819,E3,2019-01-26,Cheltenham,Macclesfield,H
E3,1819,E3,2019-01-26,Crewe,Colchester,H
E3,1819,E3,2019-01-26,Exeter,Cambridge,H
E3,1819,E3,2019-01-26,Grimsby,Milton Keynes Dons,H
E3,1819,E3,2019-01-26,Mansfield,Tranmere,H
E3,1819,E3,2019-01-26,Northampton,Morecambe,D
E3,1819,E3,2019-01-26,Port Vale,Carlisle,A
E3,1819,E3,2019-01-26,Stevenage,Forest Green,A
E3,1819,E3,2019-01-26,Swindon,Crawley Town,A
E3,1819,E3,2019-01-29,Forest Green,Mansfield,D
E3,1819,E3,2019-01-29,Milton Keynes Dons,Oldham,H
E3,1819,E3,2019-01-29,Newport County,Port Vale,D
E3,1819,E3,2019-02-02,Bury,Crawley Town,D
E3,1819,E3,2019-02-02,Exeter,Milton Keynes Dons,H
E3,1819,E3,2019-02-02,Grimsby,Newport County,H
E3,1819,E3,2019-02-02,Mansfield,Macclesfield,H
E3,1819,E3,2019-02-02,Northampton,Colchester,A
E3,1819,E3,2019-02-02,Notts County,Lincoln,D
E3,1819,E3,2019-02-02,Stevenage,Yeovil,H
E3,1819,E3,2019-02-05,Cheltenham,Yeovil,H
E3,1819,E3,2019-02-05,Tranmere,Northampton,A
E3,1819,E3,2019-02-09,Cambridge,Port Vale,H
E3,1819,E3,2019-02-09,Carlisle,Exeter,D
E3,1819,E3,2019-02-09,Colchester,Cheltenham,H
E3,1819,E3,2019-02-09,Crawley Town,Oldham,A
E3,1819,E3,2019-02-09,Forest Green,Notts County,A
E3,1819,E3,2019-02-09,Lincoln,Northampton,D
E3,1819,E3,2019-02-09,Macclesfield,Crewe,D
E3,1819,E3,2019-02-09,Milton Keynes Dons,Swindon,A
E3,1819,E3,2019-02-09,Morecambe,Bury,A
E3,1819,E3,2019-02-09,Newport County,Mansfield,H
E3,1819,E3,2019-02-09,Tranmere,Stevenage,H
E3,1819,E3,2019-02-09,Yeovil,Grimsby,A
E3,1819,E3,2019-02-12,Crewe,Carlisle,H
E3,1819,E3,2019-02-12,Newport County,Milton Keynes Dons,A
E3,1819,E3,2019-02-12,Oldham,Yeovil,H
E3,1819,E3,2019-02-12,Swindon,Forest Green,H
E3,1819,E3,2019-02-16,Cambridge,Tranmere,D
E3,1819,E3,2019-02-16,Carlisle,Milton Keynes Dons,A
E3,1819,E3,2019-02-16,Exeter,Bury,A
E3,1819,E3,2019-02-16,Forest Green,Yeovil,H
E3,1819,E3,2019-02-16,Grimsby,Cheltenham,H
E3,1819,E3,2019-02-16,Lincoln,Stevenage,D
E3,1819,E3,2019-02-16,Macclesfield,Colchester,D
E3,1819,E3,2019-02-16,Northampton,Crawley Town,D
E3,1819,E3,2019-02-16,Notts County,Mansfield,H
E3,1819,E3,2019-02-16,Oldham,Crewe,D
E3,1819,E3,2019-02-16,Port Vale,Morecambe,A
E3,1819,E3,2019-02-19,Cheltenham,Cambridge,H
E3,1819,E3,2019-02-19,Notts County,Newport County,A
E3,1819,E3,2019-02-19,Oldham,Morecambe,A
E3,1819,E3,2019-02-19,Port Vale,Tranmere,A
E3,1819,E3,2019-02-23,Bury,Oldham,H
E3,1819,E3,2019-02-23,Cheltenham,Port Vale,H
E3,1819,E3,2019-02-23,Colchester,Carlisle,D
E3,1819,E3,2019-02-23,Crawley Town,Macclesfield,D
E3,1819,E3,2019-02-23,Crewe,Exeter,A
E3,1819,E3,2019-02-23,Mansfield,Forest Green,H
